product_id,price,category_id
fecfc8ca,10,3
8ee24bff,160,11
a24130a3,600,7
2aa1cfed,45,6
de0be6a1,110,12
10dae496,200,2
535718c7,110,6
9074d651,40,7
4b52edaa,12,10
f9401099,10,2
e17cc234,245,4
8db2d9c0,150,6
6bdddbf2,28,4
576caec7,20,9
639c647c,390,2
d4848f4a,38,12
c7bd8077,15,2
49eecf81,8,11
3b77b04f,10,11
8fde113d,25,7
083c1572,38,2
fc8f0916,60,6
2776fe4b,200,2
3434b401,130,8
21fd40bf,160,11
43b4e4b1,20,2
25764d26,"1,300",1
98d1d13f,8,11
b6dbfef7,180,2
665e2772,28,5
489afd5d,40,1
dedd2633,50,4
69a38e64,30,2
977e533e,"1,395",1
ca332ebb,79,7
8608b14b,30,5
02017955,50,5
67e3dddc,99,8
f11006ff,49,10
a439690b,90,9
74a37c28,15,11
b83940dc,25,11
fe9a441a,19,3
e23181c1,20,3
d5763cbb,"1,900",1
941d94ff,15,10
ad4f827d,20,5
95bd8f1b,88,12
a7a66fdc,40,9
f87bc6e8,40,2
07a21201,45,6
eff02c26,250,11
2f7e7fc5,20,10
f6d3de31,65,10
4faa4516,20,11
d7333d78,15,11
b29b64f3,12,11
10e58906,650,1
c3b40c63,150,2
3ed50fb7,850,2
d37a7150,40,11
253e58cf,280,1
476b3a21,150,12
f5945234,90,5
c65ae317,5,3
cba17783,30,12
35dd90bc,650,1
71582f15,2,8
67320717,50,10
582b8734,80,9
b99c7845,24,3
8b66721b,20,12
c7f3969c,60,9
2edf0213,8,4
708e9c89,80,4
83a4cec2,39,3
1c7f03e6,30,7
9df89b2b,80,2
71498929,500,6
6ac0cb4f,250,7
aefdb444,9,1
778a50fc,15,4
e5fdf30e,55,9
324f830f,15,2
a5ef90f3,375,1
dd51e9a0,80,2
50b487ab,450,6
e552b016,7,3
443c12f7,"1,700",2
6b8a8347,12,7
ac743ca2,150,8
dc0fd336,50,1
721be874,50,12
3725b7a4,20,11
babcd504,199,8
4fbb52b8,180,12
50ead5b1,50,9
af0b36de,10,11
e6c2b46e,30,7
2d6abd9e,30,5
573f209f,700,1
9f1c9984,55,5
757094be,30,10
f1644526,30,9
9260bc37,20,2
943d4f00,55,11
e52e7889,15,9
37a6989c,80,10
70f23042,30,9
6cd091fa,360,6
32bdc9ae,129,8
dd490abd,80,9
744a3b9e,150,2
81b55cde,7,5
929e41dd,99,7
5693f01b,13,3
5e51ef04,150,7
17182bce,50,7
0b2cf29a,380,1
b6fb07a3,135,7
af4fa52d,30,8
02740be0,850,1
91bce1a6,25,7
6b753598,145,8
134fb8fa,5,11
f56a5fa3,219,6
4f422a9c,5,3
5d2d0776,6,7
a9c3e063,45,7
40adf972,12,10
0699b6db,50,2
91534a28,10,9
45d9206d,9,6
c7cef408,299,2
0ed70a95,8,5
303aa802,10,3
71b5f2ee,25,11
9e022908,5,7
eff83eef,18,5
3fee8b96,40,3
8f33367c,150,7
a1a36638,13,3
dbc37431,125,9
b9e7d277,29,5
5615ddac,"3,688",5
33c0d931,28,3
f7d8cebb,30,7
0bb774f3,150,9
8d2bfda9,25,12
c05bbc8f,249,2
f5da4857,78.5,10
0b7e221d,700,2
c346e976,25,9
6f4a092c,10,11
a127d301,188,3
e2c415b1,5,11
12f6709d,280,2
119dc576,30,10
478ffb43,20,3
d93feec8,360,8
6194edcb,90,7
9777ec14,10,1
fcb327e9,"1,198",1
11ff2d31,20,9
d36d76d6,"1,400",2
e31415a5,5,12
e742a324,550,6
6c3b215a,230,12
7eb3c1b5,200,1
efedaccc,300,2
f4943bf0,95,9
9686c9e8,38,3
dd82204e,20,10
6f830139,150,2
675bbd46,65,7
5db88093,220,3
1656cc1b,54.9,9
df46015c,150,1
7360d5dd,19,5
e2a8ba4a,300,5
916dc0ae,38,5
9c18ba15,20,12
1270e31e,130,2
815a8b20,15,9
97e47c91,50,9
76cfd6b3,28,4
a5cae993,40,11
bebe8827,140,10
9a1ea7e0,65,9
0bf56825,800,2
b5119a41,300,12
fc0538ea,60,7
863e4704,90,5
2c008dd0,65,9
64da8aba,17,5
750b2efc,15,11
e53ecd7c,9.9,10
4a9f2034,200,12
d4441512,960,2
75d225e4,35,9
b5c409fe,300,1
80473dff,5,11
da46ac93,20,10
c2ccc359,18,7
3762035b,120,10
d50bd5d0,750,1
b7b89cb3,26.9,10
5d6f126d,39,3
3abbf81d,250,2
ce3f1c1f,40,6
7d33d549,79,5
52a1b0ce,15,11
94367e45,70,2
5a7e3eeb,30,5
08e8c425,"1,290",6
2f1a66d0,10,2
2344b7c7,100,2
eab890f4,150,7
10840a45,60,7
50985a9c,50,1
62e3f185,180,9
a84ee6d3,15,12
c28bebb5,5,4
ef2faa33,20,7
f98d9710,25,3
fa4dd618,20,11
a4e278e0,10,4
c578e0c1,27.9,12
eb921340,27,4
dcf910ba,28,10
38eb38bb,450,6
f15ff165,700,2
f77dbe4d,55,4
dfeb1b5a,37,7
f218a873,20,12
8365e64b,680,1
d4b1765d,15,11
2cf18682,220,6
883dd7eb,5,7
c36de774,5,9
cd2d3ca9,319,1
47bf084c,5,3
c33a12ff,300,9
a801ba4e,"1,300",1
e0446122,10,3
83da6520,15,11
7482326d,20,10
67cc446c,60,3
762a7925,12,11
477aec9d,74,12
6b1de1c6,20,12
5e78e7ad,5,9
96e417b0,20,8
bc174e98,10,1
c4415fc6,320,2
4e78c8b5,169,6
ab969f7b,10,3
ab2c4bdb,70,12
4259872b,110,1
11971a17,80,7
889f925c,118,10
14bbf5a4,"3,099",2
3e832f20,58,9
8ca7258d,8,11
f2108333,52,5
76feaa85,"1,128",6
687e27cc,25,4
b94ce962,30,4
d9ce574e,50,12
24120dae,490,1
df7b19de,12,11
795ac0f3,100,5
3f018237,55,11
11927beb,68,9
2453cef1,25,11
f2b2cd36,22,3
ceb6a876,40,4
e4994c07,570,9
1a6149f3,18,10
c20a6eb2,3,10
3605ac2c,30,11
2a178305,120,10
3e310ecd,8,9
6fa2bf85,25,10
e766c011,"1,250",12
8be12735,4,3
527cd33d,35,4
44ee2fe7,100,7
0d4a6be8,5,11
89ead511,18,9
0bb8537f,5,11
a115832b,10,11
3b0f331c,60,4
5ecd7bda,35,2
62dabf3c,10,11
4ee92286,8,2
3038c2a2,"1,500",1
57fca05a,10,5
39f2c2f0,"1,250",1
56011438,20,5
29a8c441,80,9
4592ada1,150,9
3973de03,198,2
73c10f67,45,1
990f164a,30,5
06879e47,20,7
a7ec31e0,26,3
880e8997,20,3
7034162e,"1,000",1
7241bcc7,25,11
5365b15b,25,6
e94673f3,12,8
208f5f04,150,1
3e073f75,38,10
53c1c37e,129,1
52224840,200,6
09f47d1c,15,3
34356121,45,8
e11e41df,33,2
1bb8bff7,65,9
b5d37c33,30,9
67fe709a,20,11
c76d02aa,45,3
f991dc9a,20,4
52f19d70,5,3
41d2c0e6,60,6
2c07b4bb,20,7
2e3747b5,380,1
3afaee70,20,4
c853dcb9,55,12
4a626ed5,25,5
6a7768cf,120,5
16f5820f,750,2
7534c4ab,10,10
9583d677,15,9
dba8b2f5,120,1
d4bd8b60,45,9
4b7a2831,10,9
066eb8d3,5,5
a547f78f,39.99,6
a67cfb4a,35,4
435a4ad5,15,11
3d32b4da,70,9
0e0fa617,190,6
38265e55,109,6
d9a9269b,160,12
56d25f73,10,12
d429ee74,"1,350",7
88727a48,3.5,5
34ea6a76,120,9
8fa1d47f,420,2
c93f38c2,5,5
da0cedcc,10,11
5899d1a2,60,9
ec450cc1,120,10
b5a0027d,25,7
4ad99e1a,18,5
d3d7a568,15,5
91ccc102,25,5
4093a7cf,40,2
2cdeaff6,20,4
2b0c40e4,10,9
38fc1240,350,2
ec6e9e6a,9,3
a3637f87,5,3
da34b7a2,500,2
63a38864,6,11
984331cf,40,3
954d3d12,30,4
1445879e,60,12
d757c5ef,70,7
63ef5ab9,10,12
467ff036,69,5
f45cfba9,8,3
cd13a6a3,60,12
c99e9940,220,11
f66733d3,40,12
87acceb6,190,9
bd79d342,45,3
3cc64bb1,70,5
e03b919b,14,3
75f643b6,238,1
68e5ec20,30,6
dc8598db,40,3
54083dbe,11,7
2de11f00,20,11
3e9e6cfb,10,11
3062e3c8,60,10
410351f4,10,12
118443f1,90,6
2f4e676e,22,4
20969411,17.8,11
7819aea4,120,10
31562c56,8.88,3
a073cef3,250,7
fc6458c2,"1,099",2
b63d8dbc,40,2
0b6cde72,10,7
6cb9b763,120,6
869f8c9d,38,9
8de5423c,100,12
892b8959,19.99,8
c41c432b,"1,400",1
