product_id,price
88f04a43,154
c6856615,58
b59e7bfa,47
375ccc71,0
eea119b4,0
cf510d36,0
c5694114,317
4eb69245,173
c8c4aa5c,27
d1a59d35,155
357becb8,431
d66063c4,103
6e4846be,0
d5a78738,62
1b3bab88,102
776a9e27,75
5fd89125,45
9c546ae5,147
49a97d28,1
c357dd8d,13
17e015b1,102
f731db04,37
17bcc1cd,0
3aa5d0b0,30
d2ad1869,0
9499934e,76
4035c6bf,16
37ee9ff7,20
91f9760b,185
573aac1e,85
4be54665,42
7ed465cc,208
be23c49b,131
03e2213d,0
e492c2c8,77
ec2c0e9e,70
0b32ffad,0
be14a140,128
8fd46ca3,84
baa90f0d,0
50ef617b,66
7c5a24f9,27
4e80e171,14
7bace2b5,0
a1bd1e4a,53
48eebf6c,0
0bf037ad,58
76a1df1f,112
3ed9de66,171
414f193b,180
e57f6e6d,127
2f1c9e7a,106
9a8f6cf4,37
f57bf99f,21
650a3d6d,118
6f1fa34c,0
d722ef8b,37
c247c59f,48
5f23064b,79
260a57a1,183
a075cd7b,46
32f99668,87
42842825,35
a68080f5,0
3b34cc7e,99
fc09cc7d,0
b116280a,85
25394ee8,48
d3da1c46,44
9e9b5895,357
c7da976b,0
608ce0b8,32
3442f9c7,92
ffbd0959,0
a27f4533,12
ac495343,115
37588e93,46
c16913ed,0
11eafad5,213
02aff58d,0
e2e5b05f,0
089e54d3,349
51a97578,0
179b17f7,37
06b59b90,58
6023d3d4,249
a889754a,37
2cf86c77,89
5daefc02,0
81f9bdd5,409
5ad64c37,121
2cc63999,0
f6bd2832,25
55e51d94,0
d830aa3e,207
1ab0284d,207
9c53293a,0
a44c22d3,295
f2e641bb,10
fd8fc5b9,21
f66573e8,89
880f0378,208
1495afe5,69
b89ad525,232
dcc79cf8,124
4dde6611,165
9dca6619,44
e4fa988b,149
a7980fce,0
a2e4cd41,0
86a375da,84
63f7f8f1,0
3640c051,44
ffa4a805,1
038861e2,214
6c02f738,22
c6ea8e3d,0
e256670d,0
779aa597,239
b781a98a,89
e33efbf2,249
50cba226,58
76f7d505,15
939c4ee6,16
aae49ebe,155
c1092ecb,0
f40a603c,393
4ad55ed1,41
2005fb5b,0
ffc74296,0
9dd369ec,86
da7e34ec,28
6c605b6c,110
bcaf2bf1,111
68475b0e,0
1297a363,0
8cf4075d,321
e8b89b69,45
d88e5f20,428
b9c68507,1
75fec61b,251
43acb319,172
0f42c082,0
37250ea4,8
a10ec4aa,31
1f6c12cd,425
137c8c66,137
a0bfb94e,103
d7d517ba,36
cb55bdf4,579
62da0fd5,0
a3709a0c,0
c4d46e42,277
8e202ffc,516
c13ea758,163
8268d389,136
9f034d26,88
d611973f,0
0a831163,86
04072089,0
813cd56b,309
2406d561,0
81f1d013,28
2b4a71c1,46
320ba774,61
f36103af,0
8edb28e5,66
6ae4a25d,16
4c628c9b,124
10aae914,0
dcf63be0,76
8fedc6ee,0
7afff492,181
64e5b68d,29
512d4764,233
9a3dd7f0,420
123a127e,278
6633044e,55
7c6cceeb,0
13b6526c,13
9d629e30,7
844b719b,461
e0dc2c75,184
59c0c539,0
b0b6cade,0
a9d141d2,200
f734baab,49
fb0b2000,0
77bcab38,146
1aaf4544,131
e6e1e6ac,29
c8508a47,382
a9c53c02,191
e6ee467c,18
cfed4744,147
7f0235a6,85
abbf5975,0
1cfbca78,146
48efbbd0,330
1f5ee718,49
2447d373,89
32a49514,214
d805260e,88
ee9654d6,15
4278d548,56
71791beb,95
1666cdde,0
4bb435ab,92
45da5984,0
39cea65e,89
3f6d20ef,19
1839c780,0
fbb0ef5f,44
cafa7ecd,121
43f39743,0
992a1251,238
75baff34,0
1a12e377,0
023f564b,63
d3b4a9c0,301
d8f588f5,71
efd9dd3b,148
aed9d7dc,113
c5bb4eed,187
94aa483e,150
d4f120c3,143
6cde90f9,51
1522f6a7,34
636504a3,234
83d381b6,382
58373f47,139
c1ee7a9f,10
0660ccfc,86
22a0eee6,187
f89e9b5d,32
1387ee51,0
b6b5a963,30
3eab5831,0
df7affaf,105
a86d4636,0
115f6321,7
1161b652,95
6c212f7e,63
348cf263,40
ac0e4461,0
4cd51734,85
52f68334,140
bda75abc,391
e71594b3,0
34e1115f,193
5125edc9,0
ef04d665,0
1b713bb8,0
f445c483,17
f4cbbca2,74
d2fff57e,3
f0c705a3,226
0908a154,0
86f84f74,0
48e2eede,106
3033c15e,0
48d9505c,0
e1fd765e,54
5702acd7,3
cb5aff7c,76
1af9159a,0
e7aed401,59
e3bb575d,0
7b01e7a0,60
778a38f4,21
3a7df68a,123
103fff3b,78
68e905dc,31
f979480a,0
f21ab250,205
3d9c842a,446
7eea223a,82
0c05c2eb,28
5fbd20a0,56
2e3cd660,78
e1987f89,119
92768304,450
d96c33ad,85
ad6ee9f4,9
d88ee232,0
f7a8e562,53
dbedded6,491
d1e8f657,54
0bdeca0a,405
544f02c3,23
b34646db,0
05fa35c0,253
b1a9daad,61
ee8ebfab,126
e9fac4b4,0
ada34bde,152
a46b3291,456
95c3075b,200
1b384734,141
83e936e8,411
0a21d7ac,19
1f71fca8,41
d597a03b,286
031449c4,352
b8dd25f4,0
65f91862,162
42377ced,0
8b14b4d1,22
0c0ff919,78
5b36061d,381
2abd83f5,74
5cad71fc,24
af4472dc,42
98a3e43c,0
e9239176,9
9bd2ed87,30
76f1be81,130
29a56b42,182
c2de9216,132
0857ebe8,158
7f3f5329,239
b481a5b5,206
eca090a7,79
e84f5b82,120
5637bfff,51
6a92f370,0
034bfca2,7
cc2bc65a,254
298c6c97,210
3055e790,0
d691f695,51
2b51b36d,72
804c2e72,409
df65506b,353
268f0c2e,63
187e9a69,0
bdb866c9,472
fba483cf,94
aa008e80,0
8119b6d5,125
b252213f,41
3a8feafa,238
454e7467,0
8aa2383a,220
cca2293a,201
199ee316,0
3cc428e2,318
52bd0420,410
a5220082,0
22ce1a7c,182
3ee658ac,488
9dd97055,109
8bb073ee,72
4e398f1a,353
4046e735,26
9874c8cc,159
96919e8d,0
f94bc293,425
c49d6f2c,4
845ac344,104
bfbffa5f,0
24ee0e06,182
a2b015d0,0
8adfc75b,72
dfba01f4,0
689748e0,69
d0a5f58f,19
0322b1a6,0
249a1f4c,0
02df9a8d,0
8d5df22e,5
c53582a9,0
c047415d,31
7425aa75,0
640af6d2,30
f6398c11,72
9808f93e,125
3cadd8a8,0
de40cfae,497
cccb578d,68
7fcc53e9,24
bdf0e076,0
f364cc9a,81
79f7bc17,12
fc1f7363,351
41e5c890,47
51242498,0
3b239e26,382
b1efe841,0
8b8aa2f1,49
fc155030,64
fb3efab8,0
759c614a,204
ea246e9a,105
da858b1d,148
cf70a7a1,0
e37da78e,215
61d76a75,329
0a990afb,0
c7956332,42
979c7d01,401
39c61b9a,115
d14556f2,123
f702e4e4,0
71da242b,77
012b14bf,91
98fa93a3,282
59d17d43,0
92852e39,370
ab2138f3,33
42cd3bd4,0
1f98b575,7
aff2c9ba,0
3a8f1441,0
885bd2b9,89
aec0a467,15
e2ea2328,0
1bbffa9b,3
4ae0bfa4,127
1d4eb610,0
b8a360ef,199
764b3cf9,286
2c253d23,502
772645c5,99
fcdfeb45,14
5d7b0e2c,97
2bc8d119,110
cc0f6f4c,53
0a4f796a,0
df00195d,16
36b8bdf1,0
06c29974,174
ef02b71f,0
5316bf4f,0
64692f78,0
dad7b09a,0
580416c1,130
9be44fd4,0
4d16fe3a,115
f33536df,34
22623bae,62
79ec0027,88
f3bf5af7,0
fc2e9c99,49
e2658ff4,60
5eddda98,0
3737cc61,0
e481ce94,227
d4bcb088,19
7b15a648,0
2c12e7be,631
8bc0750c,161
0c6125e1,434
061a314e,377
5f131798,135
0f4748cc,150
17e96af9,138
b0ae4595,0
546fbeaa,51
3dd25c16,159
0169946d,112
c380a53d,25
28622006,0
91f4a0a8,11
4d123bae,123
68486ead,0
330200de,109
9525b56a,118
9601b6b4,0
c231b3e3,49
2210869a,23
e5728b79,622
52b74b80,12
a93960f1,399
22770180,137
03491641,49
14e4bcaa,141
91ce3e02,84
69c53ee0,86
3b5e1a3c,0
