product_id,price
88f04a43,316
c6856615,137
b59e7bfa,190
375ccc71,176
eea119b4,70
cf510d36,155
c5694114,327
4eb69245,323
c8c4aa5c,232
d1a59d35,244
357becb8,331
d66063c4,195
6e4846be,223
d5a78738,165
1b3bab88,199
776a9e27,195
5fd89125,219
9c546ae5,201
49a97d28,94
c357dd8d,231
17e015b1,188
f731db04,131
17bcc1cd,108
3aa5d0b0,208
d2ad1869,68
9499934e,310
4035c6bf,136
37ee9ff7,197
91f9760b,154
573aac1e,227
4be54665,150
7ed465cc,193
be23c49b,277
03e2213d,86
e492c2c8,178
ec2c0e9e,204
0b32ffad,221
be14a140,222
8fd46ca3,274
baa90f0d,23
50ef617b,198
7c5a24f9,174
4e80e171,185
7bace2b5,60
a1bd1e4a,172
48eebf6c,127
0bf037ad,49
76a1df1f,210
3ed9de66,224
414f193b,220
e57f6e6d,264
2f1c9e7a,245
9a8f6cf4,100
f57bf99f,215
650a3d6d,189
6f1fa34c,232
d722ef8b,200
c247c59f,231
5f23064b,121
260a57a1,259
a075cd7b,177
32f99668,141
42842825,148
a68080f5,133
3b34cc7e,162
fc09cc7d,22
b116280a,198
25394ee8,94
d3da1c46,101
9e9b5895,213
c7da976b,172
608ce0b8,263
3442f9c7,168
ffbd0959,92
a27f4533,25
ac495343,182
37588e93,81
c16913ed,72
11eafad5,239
02aff58d,131
e2e5b05f,119
089e54d3,328
51a97578,141
179b17f7,181
06b59b90,207
6023d3d4,263
a889754a,170
2cf86c77,219
5daefc02,231
81f9bdd5,260
5ad64c37,177
2cc63999,160
f6bd2832,175
55e51d94,106
d830aa3e,194
1ab0284d,260
9c53293a,0
a44c22d3,280
f2e641bb,174
fd8fc5b9,148
f66573e8,190
880f0378,237
1495afe5,176
b89ad525,160
dcc79cf8,230
4dde6611,305
9dca6619,94
e4fa988b,268
a7980fce,201
a2e4cd41,53
86a375da,301
63f7f8f1,126
3640c051,152
ffa4a805,60
038861e2,190
6c02f738,198
c6ea8e3d,128
e256670d,158
779aa597,230
b781a98a,183
e33efbf2,289
50cba226,183
76f7d505,61
939c4ee6,258
aae49ebe,254
c1092ecb,128
f40a603c,264
4ad55ed1,160
2005fb5b,82
ffc74296,133
9dd369ec,183
da7e34ec,208
6c605b6c,193
bcaf2bf1,211
68475b0e,16
1297a363,54
8cf4075d,265
e8b89b69,126
d88e5f20,243
b9c68507,149
75fec61b,218
43acb319,291
0f42c082,108
37250ea4,43
a10ec4aa,148
1f6c12cd,256
137c8c66,204
a0bfb94e,127
d7d517ba,186
cb55bdf4,314
62da0fd5,118
a3709a0c,36
c4d46e42,286
8e202ffc,273
c13ea758,203
8268d389,284
9f034d26,264
d611973f,127
0a831163,211
04072089,98
813cd56b,288
2406d561,67
81f1d013,208
2b4a71c1,209
320ba774,183
f36103af,160
8edb28e5,193
6ae4a25d,179
4c628c9b,186
10aae914,104
dcf63be0,220
8fedc6ee,165
7afff492,282
64e5b68d,178
512d4764,251
9a3dd7f0,302
123a127e,297
6633044e,195
7c6cceeb,108
13b6526c,192
9d629e30,219
844b719b,257
e0dc2c75,184
59c0c539,36
b0b6cade,126
a9d141d2,246
f734baab,153
fb0b2000,44
77bcab38,140
1aaf4544,177
e6e1e6ac,114
c8508a47,342
a9c53c02,173
e6ee467c,115
cfed4744,208
7f0235a6,189
abbf5975,105
1cfbca78,271
48efbbd0,227
1f5ee718,206
2447d373,252
32a49514,271
d805260e,90
ee9654d6,75
4278d548,171
71791beb,179
1666cdde,56
4bb435ab,276
45da5984,4
39cea65e,157
3f6d20ef,166
1839c780,169
fbb0ef5f,157
cafa7ecd,142
43f39743,89
992a1251,299
75baff34,45
1a12e377,78
023f564b,112
d3b4a9c0,292
d8f588f5,153
efd9dd3b,206
aed9d7dc,213
c5bb4eed,263
94aa483e,199
d4f120c3,252
6cde90f9,207
1522f6a7,150
636504a3,256
83d381b6,243
58373f47,204
c1ee7a9f,136
0660ccfc,170
22a0eee6,136
f89e9b5d,157
1387ee51,0
b6b5a963,175
3eab5831,113
df7affaf,285
a86d4636,80
115f6321,226
1161b652,214
6c212f7e,131
348cf263,119
ac0e4461,118
4cd51734,202
52f68334,249
bda75abc,270
e71594b3,138
34e1115f,172
5125edc9,83
ef04d665,70
1b713bb8,232
f445c483,145
f4cbbca2,138
d2fff57e,57
f0c705a3,283
0908a154,83
86f84f74,118
48e2eede,218
3033c15e,166
48d9505c,135
e1fd765e,194
5702acd7,118
cb5aff7c,198
1af9159a,128
e7aed401,165
e3bb575d,95
7b01e7a0,126
778a38f4,39
3a7df68a,151
103fff3b,194
68e905dc,111
f979480a,237
f21ab250,237
3d9c842a,375
7eea223a,117
0c05c2eb,94
5fbd20a0,153
2e3cd660,103
e1987f89,81
92768304,319
d96c33ad,281
ad6ee9f4,106
d88ee232,200
f7a8e562,239
dbedded6,297
d1e8f657,161
0bdeca0a,266
544f02c3,180
b34646db,117
05fa35c0,268
b1a9daad,148
ee8ebfab,250
e9fac4b4,90
ada34bde,210
a46b3291,242
95c3075b,228
1b384734,236
83e936e8,285
0a21d7ac,236
1f71fca8,278
d597a03b,261
031449c4,300
b8dd25f4,150
65f91862,236
42377ced,142
8b14b4d1,160
0c0ff919,179
5b36061d,303
2abd83f5,256
5cad71fc,132
af4472dc,143
98a3e43c,213
e9239176,97
9bd2ed87,120
76f1be81,141
29a56b42,227
c2de9216,218
0857ebe8,215
7f3f5329,299
b481a5b5,219
eca090a7,113
e84f5b82,178
5637bfff,144
6a92f370,24
034bfca2,102
cc2bc65a,211
298c6c97,239
3055e790,139
d691f695,221
2b51b36d,119
804c2e72,239
df65506b,246
268f0c2e,122
187e9a69,105
bdb866c9,221
fba483cf,241
aa008e80,149
8119b6d5,163
b252213f,169
3a8feafa,208
454e7467,0
8aa2383a,303
cca2293a,238
199ee316,172
3cc428e2,219
52bd0420,319
a5220082,161
22ce1a7c,318
3ee658ac,305
9dd97055,132
8bb073ee,101
4e398f1a,321
4046e735,129
9874c8cc,170
96919e8d,141
f94bc293,316
c49d6f2c,140
845ac344,259
bfbffa5f,173
24ee0e06,243
a2b015d0,41
8adfc75b,168
dfba01f4,161
689748e0,218
d0a5f58f,152
0322b1a6,44
249a1f4c,71
02df9a8d,189
8d5df22e,185
c53582a9,121
c047415d,205
7425aa75,131
640af6d2,151
f6398c11,116
9808f93e,155
3cadd8a8,81
de40cfae,317
cccb578d,209
7fcc53e9,214
bdf0e076,76
f364cc9a,223
79f7bc17,180
fc1f7363,252
41e5c890,164
51242498,125
3b239e26,226
b1efe841,152
8b8aa2f1,172
fc155030,98
fb3efab8,108
759c614a,281
ea246e9a,181
da858b1d,208
cf70a7a1,274
e37da78e,294
61d76a75,428
0a990afb,40
c7956332,258
979c7d01,175
39c61b9a,284
d14556f2,221
f702e4e4,91
71da242b,226
012b14bf,186
98fa93a3,184
59d17d43,106
92852e39,299
ab2138f3,164
42cd3bd4,185
1f98b575,140
aff2c9ba,127
3a8f1441,199
885bd2b9,222
aec0a467,226
e2ea2328,122
1bbffa9b,248
4ae0bfa4,238
1d4eb610,69
b8a360ef,186
764b3cf9,174
2c253d23,250
772645c5,161
